rsmi,psmi,ea,dh
[O:1]([C:6]([C:5]([C:4]([C:3](=[C:2]([H:9])[H:10])[H:11])([H:12])[H:13])([H:14])[H:15])=[O:7])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],75.96867,23.27384
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:4]([C:5]([C:6]([C:3](=[C:2]([H:9])[H:10])[H:11])=[O:7])([H:14])[H:15])([H:12])[H:13])[H:8],87.30713,-2.28193
[O:1]([C:4]([C:5]([C:6]([C:3](=[C:2]([H:9])[H:10])[H:11])=[O:7])([H:14])[H:15])([H:12])[H:13])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],89.55262,2.28193
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C:3][C:4]([C:5]([C:6](=[O:7])[H:11])([H:14])[H:15])([H:12])[H:13])([H:9])[H:10])[H:8],77.84302,68.80575
[O:1]([C:2]([C:3][C:4]([C:5]([C:6](=[O:7])[H:11])([H:14])[H:15])([H:12])[H:13])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],9.05078,-68.80575
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C+:3]=[C:6]([C:5]([C:4]([H:11])([H:12])[H:13])([H:14])[H:15])[O-:7])([H:9])[H:10])[H:8],68.12619,62.18032
[O:1]([C:2]([C+:3]=[C:6]([C:5]([C:4]([H:11])([H:12])[H:13])([H:14])[H:15])[O-:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],5.95224,-62.18032
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:15])=[C:6]1[O:7][H:14])([H:9])[H:10])[H:8],77.191,14.66722
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:15])=[C:6]1[O:7][H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],62.5242,-14.66722
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C:3]([C:4]([C:5](=[C:6]=[O:7])[H:15])([H:12])[H:13])([H:11])[H:14])([H:9])[H:10])[H:8],77.33681,3.35309
[O:1]([C:2]([C:3]([C:4]([C:5](=[C:6]=[O:7])[H:15])([H:12])[H:13])([H:11])[H:14])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],73.94912,-3.35309
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]([C:4]([H:12])([H:13])[H:14])([C:6](=[C+:5][H:15])[O-:7])[H:11])([H:9])[H:10])[H:8],72.47328,66.75308
[O:1]([C:2]([C@@:3]([C:4]([H:12])([H:13])[H:14])([C:6](=[C+:5][H:15])[O-:7])[H:11])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],5.7224,-66.75308
[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],[O:1]([C:2]([C:3]1([C:6](=[O:7])[H:11])[C:4]([H:12])([H:13])[C:5]1([H:14])[H:15])([H:9])[H:10])[H:8],72.71319,4.35259
[O:1]([C:2]([C:3]1([C:6](=[O:7])[H:11])[C:4]([H:12])([H:13])[C:5]1([H:14])[H:15])([H:9])[H:10])[H:8],[O:1]([C:2]([C@@:3]1([H:11])[C:4]([H:12])([H:13])[C:5]([H:14])([H:15])[C:6]1=[O:7])([H:9])[H:10])[H:8],68.36748,-4.35259
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N+:2]1([H:13])[C:3]([H:11])=[N:4][C:5](=[C:6]([H:12])[H:14])[C-:7]1[H:15])([H:8])([H:9])[H:10],114.71509,81.25568
[C:1]([N+:2]1([H:13])[C:3]([H:11])=[N:4][C:5](=[C:6]([H:12])[H:14])[C-:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],33.48056,-81.25568
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N:2]1[C:3]([H:11])=[N:4][C:5](=[C:6]([H:12])[H:14])[C:7]1([H:13])[H:15])([H:8])([H:9])[H:10],92.80005,21.15483
[C:1]([N:2]1[C:3]([H:11])=[N:4][C:5](=[C:6]([H:12])[H:14])[C:7]1([H:13])[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],71.65075,-21.15483
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([C@@:3]1([H:11])[N:2]=[C:7]([H:15])[C:5]([C:6]([H:12])([H:13])[H:14])=[N:4]1)([H:8])([H:9])[H:10],56.0236,5.34386
[C:1]([C@@:3]1([H:11])[N:2]=[C:7]([H:15])[C:5]([C:6]([H:12])([H:13])[H:14])=[N:4]1)([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],50.68226,-5.34386
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1](/[N:2]=[C:3](/[N:4]1[C:5]([C:6]([H:12])([H:13])[H:14])=[C:7]1[H:15])[H:11])([H:8])([H:9])[H:10],102.645,86.01097
[C:1](/[N:2]=[C:3](/[N:4]1[C:5]([C:6]([H:12])([H:13])[H:14])=[C:7]1[H:15])[H:11])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],16.68316,-86.01097
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([n+:2]1[c:3]([H:11])[n:4]([H:10])[c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])[H:9],115.99691,54.87851
[C-:1]([n+:2]1[c:3]([H:11])[n:4]([H:10])[c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],61.15792,-54.87851
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([N+:2]1=[C:7]([H:15])[C@@:5]([C:6]([H:12])([H:13])[H:14])([H:10])[N:4]=[C:3]1[H:11])([H:8])[H:9],101.32439,53.01852
[C-:1]([N+:2]1=[C:7]([H:15])[C@@:5]([C:6]([H:12])([H:13])[H:14])([H:10])[N:4]=[C:3]1[H:11])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],48.32999,-53.01852
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([C@@:7]1([H:15])[N:2]=[C:3]([H:11])[N:4]=[C:5]1[C:6]([H:12])([H:13])[H:14])([H:8])([H:9])[H:10],63.22545,5.83753
[C:1]([C@@:7]1([H:15])[N:2]=[C:3]([H:11])[N:4]=[C:5]1[C:6]([H:12])([H:13])[H:14])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],57.39094,-5.83753
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n+:4]([C:6]([H:12])([H:13])[H:14])[c-:5][c:7]1[H:15])([H:8])([H:9])[H:10],111.53811,51.48282
[C:1]([n:2]1[c:3]([H:11])[n+:4]([C:6]([H:12])([H:13])[H:14])[c-:5][c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],60.05936,-51.48282
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([N+:2]1=[C:3]([H:11])[N:4]=[C:5]([C:6]([H:12])([H:13])[H:14])[C:7]1([H:10])[H:15])([H:8])[H:9],95.35159,50.9258
[C-:1]([N+:2]1=[C:3]([H:11])[N:4]=[C:5]([C:6]([H:12])([H:13])[H:14])[C:7]1([H:10])[H:15])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],44.45385,-50.9258
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N:2]1[C:3]([H:11])=[N+:4]=[C-:5][C@:7]1([C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],91.12443,67.29552
[C:1]([N:2]1[C:3]([H:11])=[N+:4]=[C-:5][C@:7]1([C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],23.84455,-67.29552
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N+:2]1=[C:3]([H:11])[N:4]([H:13])[C:5](=[C:6]([H:12])[H:14])[C-:7]1[H:15])([H:8])([H:9])[H:10],78.28607,49.51534
[C:1]([N+:2]1=[C:3]([H:11])[N:4]([H:13])[C:5](=[C:6]([H:12])[H:14])[C-:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],28.80231,-49.51534
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N+:2]1([H:15])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C-:7]1)([H:8])([H:9])[H:10],87.25447,76.70662
[C:1]([N+:2]1([H:15])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C-:7]1)([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],10.56334,-76.70662
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1]([N:2]=[C:3]([N:4]=[C:5]=[C:7]([C:6]([H:12])([H:13])[H:14])[H:15])[H:11])([H:8])([H:9])[H:10],91.19853,44.24082
[C:1]([N:2]=[C:3]([N:4]=[C:5]=[C:7]([C:6]([H:12])([H:13])[H:14])[H:15])[H:11])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],46.9437,-44.24082
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C:1](/[N:2]=[C:7](/[C:5](=[N+:4]=[C-:3][H:11])[C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],66.44378,62.9801
[C:1](/[N:2]=[C:7](/[C:5](=[N+:4]=[C-:3][H:11])[C:6]([H:12])([H:13])[H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],3.46197,-62.9801
[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],[C-:1]([N+:2]1([H:10])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C:7]1[H:15])([H:8])[H:9],95.35787,88.63915
[C-:1]([N+:2]1([H:10])[C:3]([H:11])=[N:4][C:5]([C:6]([H:12])([H:13])[H:14])=[C:7]1[H:15])([H:8])[H:9],[C:1]([n:2]1[c:3]([H:11])[n:4][c:5]([C:6]([H:12])([H:13])[H:14])[c:7]1[H:15])([H:8])([H:9])[H:10],6.74758,-88.63915
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:16])([H:14])[H:15])[N+:7]#[C-:6])([H:8])([H:9])[H:10],66.3674,17.88498
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:16])([H:14])[H:15])[N+:7]#[C-:6])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],48.4798,-17.88498
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1=[N:7][C@:6]([C:3]([H:11])([H:12])[H:13])([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],109.87332,2.87108
[C:1]([C:2]1=[N:7][C@:6]([C:3]([H:11])([H:12])[H:13])([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],107.00432,-2.87108
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])(/[N:7]=[C:6](\[O+:5]=[C-:4][H:14])[H:16])[H:15])([H:8])([H:9])[H:10],84.58105,80.02306
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])(/[N:7]=[C:6](\[O+:5]=[C-:4][H:14])[H:16])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],4.55772,-80.02306
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[N:7]1[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],54.35824,16.76557
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[N:7]1[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],37.61766,-16.76557
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1=[N+:7]([C:3]([H:11])([H:12])[H:13])[C-:6]([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],102.74577,57.6566
[C:1]([C:2]1=[N+:7]([C:3]([H:11])([H:12])[H:13])[C-:6]([H:16])[O:5][C:4]1([H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],45.10897,-57.6566
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1](/[C:2]([C:4]([C:3]([H:11])([H:12])[H:13])([H:14])[H:15])=[N:7]/[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],67.82366,2.94253
[C:1](/[C:2]([C:4]([C:3]([H:11])([H:12])[H:13])([H:14])[H:15])=[N:7]/[C:6](=[O:5])[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],64.85963,-2.94253
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]1([H:9])([H:10])[C@@:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:8])([H:14])[H:15])[N:7]=[C:6]1[H:16],104.30904,28.83921
[C:1]1([H:9])([H:10])[C@@:2]([C:3]([H:11])([H:12])[H:13])([C:4]([O:5][H:8])([H:14])[H:15])[N:7]=[C:6]1[H:16],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],75.48786,-28.83921
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4](=[O:5])[H:14])[N:7]=[C:6]([H:15])[H:16])([H:8])([H:9])[H:10],95.97114,16.71873
[C:1]([C:2]([C:3]([H:11])([H:12])[H:13])([C:4](=[O:5])[H:14])[N:7]=[C:6]([H:15])[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],79.2497,-16.71873
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O+:5]=[C-:6][N:7]1[H:16])([H:8])([H:9])[H:10],68.12626,27.24209
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O+:5]=[C-:6][N:7]1[H:16])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],40.89488,-27.24209
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:4]([O:5][C:6](=[N+:7]=[C-:2][C:3]([H:11])([H:12])[H:13])[H:16])([H:14])[H:15])([H:8])([H:9])[H:10],133.86891,57.43046
[C:1]([C:4]([O:5][C:6](=[N+:7]=[C-:2][C:3]([H:11])([H:12])[H:13])[H:16])([H:14])[H:15])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],76.42492,-57.43046
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C-:4]([H:15])[O+:5]=[C:6]([H:16])[N:7]1[H:14])([H:8])([H:9])[H:10],78.62051,61.91801
[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C-:4]([H:15])[O+:5]=[C:6]([H:16])[N:7]1[H:14])([H:8])([H:9])[H:10],[C:1]([C:2]1([C:3]([H:11])([H:12])[H:13])[C:4]([H:14])([H:15])[O:5][C:6]([H:16])=[N:7]1)([H:8])([H:9])[H:10],16.73505,-61.91801
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]([N:4]=[C:5]=[C:6]([H:8])[H:9])=[N:7][H:10],102.20735,43.08658
[N:1]#[C:2][C:3]([N:4]=[C:5]=[C:6]([H:8])[H:9])=[N:7][H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],59.11795,-43.08658
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:4][C@:5]1(/[C:6](=[N:7]/[H:10])[H:9])[H:8],104.5426,58.68333
[N:1]#[C:2][C:3]1=[N:4][C@:5]1(/[C:6](=[N:7]/[H:10])[H:9])[H:8],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],45.884,-58.68333
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N-:1]=[C:2]=[C:3]1[N:4]([H:8])[C+:5]=[C:6]([H:9])[N:7]1[H:10],85.57702,46.37504
[N-:1]=[C:2]=[C:3]1[N:4]([H:8])[C+:5]=[C:6]([H:9])[N:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],39.20213,-46.37504
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N+:1](#[C-:2])[c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],55.42943,21.46209
[N+:1](#[C-:2])[c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],33.97671,-21.46209
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C@@:6]1([H:9])[C:5]([H:8])=[N+:4]=[C-:3][N:7]1[H:10],126.56155,58.61692
[N:1]#[C:2][C@@:6]1([H:9])[C:5]([H:8])=[N+:4]=[C-:3][N:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],67.96055,-58.61692
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N-:1]=[C:2]=[C:3]1[N+:4]#[C:5][C:6]([H:8])([H:9])[N:7]1[H:10],79.72304,71.79951
[N-:1]=[C:2]=[C:3]1[N+:4]#[C:5][C:6]([H:8])([H:9])[N:7]1[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],7.95708,-71.79951
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2]/[C:3]([N:4]1[C:5]([H:8])=[C:6]1[H:9])=[N:7]\[H:10],105.88801,89.03567
[N:1]#[C:2]/[C:3]([N:4]1[C:5]([H:8])=[C:6]1[H:9])=[N:7]\[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],16.9069,-89.03567
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:7][C:6]([H:9])([H:10])[C:5]([H:8])=[N:4]1,49.13574,17.04821
[N:1]#[C:2][C:3]1=[N:7][C:6]([H:9])([H:10])[C:5]([H:8])=[N:4]1,[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],32.09803,-17.04821
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][N:7]([C:6](=[C:5]([N+:4]#[C-:3])[H:8])[H:9])[H:10],94.00197,48.88908
[N:1]#[C:2][N:7]([C:6](=[C:5]([N+:4]#[C-:3])[H:8])[H:9])[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],45.11114,-48.88908
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1=[N:4][C:5]([H:8])=[C-:6][N+:7]1([H:9])[H:10],91.5495,80.37605
[N:1]#[C:2][C:3]1=[N:4][C:5]([H:8])=[C-:6][N+:7]1([H:9])[H:10],[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],11.19264,-80.37605
[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],[N:1]#[C:2][C:3]1([H:10])[N:4]=[C:5]([H:8])[C:6]([H:9])=[N:7]1,51.583,20.39059
[N:1]#[C:2][C:3]1([H:10])[N:4]=[C:5]([H:8])[C:6]([H:9])=[N:7]1,[N:1]#[C:2][c:3]1[n:4][c:5]([H:8])[c:6]([H:9])[n:7]1[H:10],31.19585,-20.39059
